ID	DOCULECT	CONCEPT	IPA	TOKENS	NOTE	BORROWING	CHINESE	COGID	HANZI
21205	Zhaba_Daofu_County	the blood	ɕhʌ¹³	ɕh ʌ ¹³				1380	
21209	Zhaba_Daofu_County	the bone	xə⁵⁵|ʐə⁵⁵	x ə ⁵⁵ ◦ ʐ ə ⁵⁵	!			1397	
21210	Zhaba_Daofu_County	the bone	ɕə⁵⁵|ʐə⁵⁵	ɕ ə ⁵⁵ ◦ ʐ ə ⁵⁵	!			1397	
21212	Zhaba_Daofu_County	the tooth (front)	ʃu¹³	ʃ u ¹³				2800	
21213	Lisu	the liver	si³¹	s i ³¹				2040	
21214	Zhaba_Daofu_County	the tongue	di³³	d i ³³				2794	
21217	Zhaba_Daofu_County	the lung	tse⁵⁵pe⁵⁵	ts e ⁵⁵ ◦ p e ⁵⁵				3095	
21218	rGyalrong_Maerkang	the stick	tɐ ndɐr	t ɐ _ n d ɐ r	!			4015	
21219	Zhaba_Daofu_County	the heart	ʂnɛ¹³	ʂ n ɛ ¹³				4595	
21220	Zhaba_Daofu_County	the liver	sei¹³	s e i ¹³				2040	
21221	Zhaba_Daofu_County	the liver	sei³³	s e i ³³				2040	
21224	Bokar	the hair (of the head)	dum mɯ	d u m _ m ɯ				1792	
21225	Pumi_Lanping	we [first person plural inclusive]	ɛ⁵⁵ʐə⁵⁵	ɛ ⁵⁵ ◦ ʐ ə ⁵⁵				2858	
21231	Lisu	thick	thu̱³³	th u̱ ³³				2714	
21233	Zhaba_Daofu_County	the child (young human)	pʌ³³ɟjʌ⁵⁵	p ʌ ³³ ◦ ɟ j ʌ ⁵⁵	!			4801	
21234	Tujia	the hand	tɕie³⁵	tɕ i e ³⁵				1808	
21235	Pumi_Lanping	he or she [third person singular]	tə⁵⁵gə⁵⁵	t ə ⁵⁵ ◦ g ə ⁵⁵				1810	
21236	Zhaba_Daofu_County	the woman	zɪ¹³	z ɪ ¹³				4776	
21239	rGyalrong_Maerkang	the wheat	ti	t i				4036	
21244	Darang_Taraon	the sun	ɹɯn⁵³	ɹ ɯ n ⁵³				2662	
21246	Darang_Taraon	the moon	xɑ⁵⁵lo⁵⁵	x ɑ ⁵⁵ ◦ l o ⁵⁵				2091	
21247	Darang_Taraon	the star	khɑ³¹dɯn⁵⁵	kh ɑ ³¹ ◦ d ɯ n ⁵⁵				2610	
21250	Darang_Taraon	the thunder	bɯ³¹|ɹuɑ³⁵	b ɯ ³¹ ◦ ɹ u ɑ ³⁵	!			4024	
21251	Darang_Taraon	the wind	xɑ³¹ɹɯŋ⁵⁵	x ɑ ³¹ ◦ ɹ ɯ ŋ ⁵⁵				2944	
21252	Darang_Taraon	the rain	kɑ⁵⁵|ɹɑ⁵⁵	k ɑ ⁵⁵ ◦ ɹ ɑ ⁵⁵	!			2270	
21253	Darang_Taraon	the rainbow	tɑ³¹xui⁵⁵gɑŋ⁵⁵	t ɑ ³¹ ◦ x u i ⁵⁵ ◦ g ɑ ŋ ⁵⁵				3022	
21254	Darang_Taraon	the snow	ɑ³¹ɹuɑi⁵⁵	ɑ ³¹ ◦ ɹ u ɑ i ⁵⁵				2568	
21255	Darang_Taraon	the hail	ɑ³¹thiɑi⁵³	ɑ ³¹ ◦ th i ɑ i ⁵³				3031	
21257	Darang_Taraon	the dew	bɑŋ³¹dʑi⁵⁵	b ɑ ŋ ³¹ ◦ dʑ i ⁵⁵				3046	
21258	Darang_Taraon	the fog	lɯ³¹bɑŋ³⁵	l ɯ ³¹ ◦ b ɑ ŋ ³⁵				1684	
21261	Darang_Taraon	the smoke	mɑ³¹khɯu⁵³	m ɑ ³¹ ◦ kh ɯ u ⁵³				4332	
21262	Motuo_Menba	to spit	ɕek	ɕ e k				4339	
21273	Darang_Taraon	the lake	tɯ³¹wi⁵⁵	t ɯ ³¹ ◦ w i ⁵⁵				1998	
21278	Pumi_Lanping	this	di¹³	d i ¹³				2749	
21279	Zhaba_Daofu_County	the father	pa⁵⁵pa⁵⁵	p a ⁵⁵ ◦ p a ⁵⁵				4557	
21281	Zhaba_Daofu_County	the mother	ma⁵⁵ma⁵⁵	m a ⁵⁵ ◦ m a ⁵⁵				4645	
21282	Zhaba_Daofu_County	the mother	a⁵⁵me⁵⁵	a ⁵⁵ ◦ m e ⁵⁵				2109	
21283	Zhaba_Daofu_County	the son	zɿ¹³pʌ³³ɟjʌ⁵⁵	z ɿ ¹³ ◦ p ʌ ³³ ◦ ɟ j ʌ ⁵⁵	?			4806	
21284	Dulong	seven	sɯ³¹ȵit⁵⁵|	s ɯ ³¹ ◦ ȵ i t ⁵⁵	!			2427	
21285	Darang_Taraon	the dust	khɯ³¹lɑi⁵⁵khɑu⁵³	kh ɯ ³¹ ◦ l ɑ i ⁵⁵ ◦ kh ɑ u ⁵³				1546	
21286	Darang_Taraon	the mud	khɯ³¹lɑi³⁵	kh ɯ ³¹ ◦ l ɑ i ³⁵				3070	
21287	Darang_Taraon	the water	mɑ³¹tɕi⁵³	m ɑ ³¹ ◦ tɕ i ⁵³				2851	
21290	Darang_Taraon	the forest	xɑ³¹bɯŋ⁵⁵	x ɑ ³¹ ◦ b ɯ ŋ ⁵⁵				1707	
21293	Darang_Taraon	the salt	plɑ³⁵	p l ɑ ³⁵				2381	
21294	Dulong	ten	tiʔ⁵⁵sɑn⁵⁵	t i ʔ ⁵⁵ ◦ s ɑ n ⁵⁵				2679	
21295	Pumi_Lanping	that	tə¹³	t ə ¹³				2691	
21296	Lyuzu	the egg	ɣua³³tɕu⁵³	ɣ u a ³³ ◦ tɕ u ⁵³				4552	
21297	Zhaba_Daofu_County	the husband	sy⁵⁵	s y ⁵⁵				4618	
21298	Zhaba_Daofu_County	the wife	sɪ¹³	s ɪ ¹³				4773	
21299	Darang_Taraon	the head	kɹu⁵³	k ɹ u ⁵³				1821	
21300	Darang_Taraon	the hair (of the head)	thɯŋ³⁵	th ɯ ŋ ³⁵				1793	
21301	Darang_Taraon	the eye	bɯ³¹|lɯm⁵⁵	b ɯ ³¹ ◦ l ɯ m ⁵⁵	!			1592	
21302	Darang_Taraon	the nose	xɑ³¹niɑ⁵³pɯm⁵⁵	x ɑ ³¹ ◦ n i ɑ ⁵³ ◦ p ɯ m ⁵⁵				4261	
21303	Darang_Taraon	the ear	kɹu⁵³nɑŋ³⁵	k ɹ u ⁵³ ◦ n ɑ ŋ ³⁵				1556	
21304	Darang_Taraon	the mouth	thɯ³¹ɹɯm⁵³bɯm³⁵	th ɯ ³¹ ◦ ɹ ɯ m ⁵³ ◦ b ɯ m ³⁵				2138	
21305	Darang_Taraon	the lip (the lips)	thɯ⁵⁵no⁵⁵	th ɯ ⁵⁵ ◦ n o ⁵⁵				3273	
21307	Darang_Taraon	the neck	pɑ³¹ŋ̊ŋ⁵⁵	p ɑ ³¹ ◦ ŋ̊ ŋ ⁵⁵	!			2178	
21308	Darang_Taraon	the shoulder	khɯ⁵⁵liɯŋ⁵³pɑ³⁵	kh ɯ ⁵⁵ ◦ l i ɯ ŋ ⁵³ ◦ p ɑ ³⁵				4319	
21309	Zhaba_Daofu_County	the horn (keratinized skin)	ʐʌ³³pə⁵⁵	ʐ ʌ ³³ ◦ p ə ⁵⁵				0	
21310	Zhaba_Daofu_County	the hoof	khui⁵⁵	kh u i ⁵⁵				4808	
21311	Zhaba_Daofu_County	the hoof	khui⁵⁵tɕhʌ⁵⁵	kh u i ⁵⁵ ◦ tɕh ʌ ⁵⁵				4808	
21312	Darang_Taraon	the breast (female)	ȵi⁵⁵khɑ³¹bi³⁵	ȵ i ⁵⁵ ◦ kh ɑ ³¹ ◦ b i ³⁵				1202	
21313	Zhaba_Daofu_County	the body hair (hair or fur)	shu¹³	sh u ¹³				3558	
21314	Darang_Taraon	the belly	kɯ³¹jɯŋ⁵⁵	k ɯ ³¹ ◦ j ɯ ŋ ⁵⁵				1337	
21315	Zhaba_Daofu_County	the horse	mdʐo¹³	m dʐ o ¹³	!			0	
21316	Zhaba_Daofu_County	the horse	mbʐo¹³	m b ʐ o ¹³	!			3151	
21317	Darang_Taraon	the thigh	xɑ⁵⁵	x ɑ ⁵⁵				3089	
21318	Darang_Taraon	the knee	phɑ³¹bɯm⁵⁵	ph ɑ ³¹ ◦ b ɯ m ⁵⁵				1972	
21319	Darang_Taraon	the foot	gɹoŋ⁵³	g ɹ o ŋ ⁵³				1693	
21320	Zhaba_Daofu_County	the sheep	gu⁵⁵	g u ⁵⁵				4826	
21321	Zhaba_Daofu_County	the goat	tɕhɛ¹³	tɕh ɛ ¹³				3620	
21322	Darang_Taraon	the hand	ɑ³¹tio⁵⁵	ɑ ³¹ ◦ t i o ⁵⁵				1804	
21323	Yidu	the son	ʔɑ⁵⁵	ʔ ɑ ⁵⁵				3129	
21327	Zhaba_Daofu_County	the pig	va⁵⁵	v a ⁵⁵				3156	
21328	Zhaba_Daofu_County	the dog	khʌ¹³	kh ʌ ¹³				1511	
21329	Darang_Taraon	the skin	ko⁵⁵	k o ⁵⁵				2504	
21330	Jingpho	the year	niŋ³³	n i ŋ ³³				2992	
21331	Pumi_Lanping	where	ɛ⁵⁵tɕi¹³	ɛ ⁵⁵ ◦ tɕ i ¹³				2898	
21334	Bokar	the knee	lɯ |pɯŋ	l ɯ _ p ɯ ŋ	!			1972	
21335	Zhaba_Daofu_County	the wing	ndu³³ʐə⁵⁵	n d u ³³ ◦ ʐ ə ⁵⁵	!			2954	
21336	Darang_Taraon	the blood	xɑ³¹ɹuɑi⁵³	x ɑ ³¹ ◦ ɹ u ɑ i ⁵³				1381	
21339	Darang_Taraon	the bone	ɹɯ³¹boŋ³⁵	ɹ ɯ ³¹ ◦ b o ŋ ³⁵				1397	
21340	rGyalrong_Maerkang	four	kə wdi	k ə _ w d i	!			4579	
21342	Darang_Taraon	the tooth (front)	lɑŋ³⁵	l ɑ ŋ ³⁵				2803	
21344	Darang_Taraon	the tongue	thɯ³¹liɯŋ⁵³nɑ³⁵	th ɯ ³¹ ◦ l i ɯ ŋ ⁵³ ◦ n ɑ ³⁵				2797	
21345	Xumi	the earthworm	ki⁵⁵wu⁵⁵lɛ⁵³	k i ⁵⁵ ◦ w u ⁵⁵ ◦ l ɛ ⁵³				4817	
21347	Darang_Taraon	the lung	xɑ³¹po⁵⁵	x ɑ ³¹ ◦ p o ⁵⁵				3100	
21349	Darang_Taraon	the liver	ɹu⁵⁵xɑ³¹tiɑi⁵³	ɹ u ⁵⁵ ◦ x ɑ ³¹ ◦ t i ɑ i ⁵³				2041	
21352	Tibetan_Written	to reside (live)	sdod	s d o d	!			2303	
21357	Zhaba_Daofu_County	the wolf	piɛ̃⁵⁵nkhu⁵⁵	p i ɛ̃ ∼ ⁵⁵ ◦ n kh u ⁵⁵	!	tib[spʲaŋ.khu]		3161	
21358	Zhaba_Daofu_County	the fox	cçʌ⁵⁵kʌ⁵⁵mi³³	cç ʌ ⁵⁵ ◦ k ʌ ⁵⁵ ◦ m i ³³	!			4813	
21359	Zhaba_Daofu_County	the bird	ptsia³³ptsi⁵⁵	p ts i a ³³ ◦ p ts i ⁵⁵				1308	
21365	Zhaba_Daofu_County	the sparrow	və⁵⁵zə⁵⁵	v ə ⁵⁵ ◦ z ə ⁵⁵				3599	
21366	Darang_Taraon	the child (young human)	ɑ⁵⁵	ɑ ⁵⁵				4425	
21367	Dulong	hundred	ɕɑ⁵⁵	ɕ ɑ ⁵⁵				3718	
21369	Darang_Taraon	the man (male human)	mɑ³¹ɯɑ⁵³ɑ³¹	m ɑ ³¹ ◦ ɯ ɑ ⁵³ ◦ ɑ ³¹	!			2064	
21370	Darang_Taraon	the woman	me³⁵jɑ⁵³ɑ³¹	m e ³⁵ ◦ j ɑ ⁵³ ◦ ɑ ³¹	!			2972	
21376	Zhaba_Daofu_County	the snake	tʂʌ³³ (p) tʂɿ⁵⁵|	tʂ ʌ ³³ _ tʂ ɿ ⁵⁵	!			2553	
21379	Zhaba_Daofu_County	the fish	dʑy¹³	dʑ y ¹³				1644	
21383	Zhaba_Daofu_County	the flea	sʌ³³phi⁵⁵	s ʌ ³³ ◦ ph i ⁵⁵				0	
21384	Zhaba_Daofu_County	the louse	ɕha¹³	ɕh a ¹³				4639	
21385	Zhaba_Daofu_County	the nit	sʌ³³tsi⁵⁵	s ʌ ³³ ◦ ts i ⁵⁵				4830	
21387	Zhaba_Daofu_County	the mosquito	pho³³mɛ⁵⁵	ph o ³³ ◦ m ɛ ⁵⁵				4644	
21388	Zhaba_Daofu_County	the spider	ka³³ʐa⁵⁵mi³³	k a ³³ ◦ ʐ a ⁵⁵ ◦ m i ³³				4726	
21389	Zhaba_Daofu_County	the earthworm	tsɿ⁵⁵pə⁵⁵ti³³	ts ɿ ⁵⁵ ◦ p ə ⁵⁵ ◦ t i ³³				4816	
21390	Zhaba_Daofu_County	the ant	po⁵⁵ʐo⁵⁵	p o ⁵⁵ ◦ ʐ o ⁵⁵				3212	
21391	Dulong	the nose	sɯ⁵⁵|nɑ⁵⁵	s ɯ ⁵⁵ ◦ n ɑ ⁵⁵	!			2205	
21397	Zhaba_Daofu_County	the tree	shɛ³³pu⁵⁵	sh ɛ ³³ ◦ p u ⁵⁵				2806	
21402	Zhaba_Daofu_County	the flower	me³³to⁵⁵	m e ³³ ◦ t o ⁵⁵		tib[me.tog]		1672	
21403	Zhaba_Daofu_County	the fruit	shɛ³³ɕʌ⁵⁵	sh ɛ ³³ ◦ ɕ ʌ ⁵⁵				0	
21409	Darang_Taraon	the mother	ɑ³¹mɑ³⁵	ɑ ³¹ ◦ m ɑ ³⁵				2109	
21410	Darang_Taraon	the son	ɑ⁵⁵ju⁵⁵ɑ⁵⁵	ɑ ⁵⁵ ◦ j u ⁵⁵ ◦ ɑ ⁵⁵	!			3129	
21411	Darang_Taraon	the daughter	ɑ³¹jɑŋ⁵⁵	ɑ ³¹ ◦ j ɑ ŋ ⁵⁵				3516	
21412	Zhaba_Daofu_County	the bamboo	mɛ⁵⁵	m ɛ ⁵⁵				3221	
21421	Qiang_Mawo	the father	bɑː	b ɑː				4141	
21426	Zhaba_Daofu_County	the seed	vʑʌ¹³	v ʑ ʌ ¹³	!			4701	
21428	Pumi_Lanping	near	ʐuɐ¹³n̥i¹³	ʐ u ɐ ¹³ ◦ n̥ i ¹³				2168	
21430	Zhaba_Daofu_County	the wheat	shi⁵⁵	sh i ⁵⁵				4825	
21433	Darang_Taraon	the husband	mɑ³¹wɑ³⁵	m ɑ ³¹ ◦ w ɑ ³⁵				3774	
21434	Darang_Taraon	the wife	me⁵⁵jɑŋ⁵⁵	m e ⁵⁵ ◦ j ɑ ŋ ⁵⁵				2927	
21435	Darang_Taraon	the body hair (hair or fur)	m̩⁵⁵	m̩ ⁵⁵				3557	
21445	Darang_Taraon	the hoof	gɹoŋ⁵³tioŋ⁵⁵	g ɹ o ŋ ⁵³ ◦ t i o ŋ ⁵⁵				3142	
21447	Darang_Taraon	the tail	lɯ³¹|mɯn⁵⁵	l ɯ ³¹ ◦ m ɯ n ⁵⁵	!			3778	
21448	Darang_Taraon	the horse	mɑ³¹|ɹoŋ⁵⁵	m ɑ ³¹ ◦ ɹ o ŋ ⁵⁵	!			3151	
21449	Dulong	to spit	duʔ⁵⁵	d u ʔ ⁵⁵				2584	
21450	Zhaba_Daofu_County	the grass	tʂᴜ¹³	tʂ ᴜ ¹³				4586	
21452	Zhaba_Daofu_County	the rice plant	mdʐe¹³	m dʐ e ¹³	!	tib[ɴbras]		3255	
21453	Darang_Taraon	the goat	kɯ³¹tɕi⁵³	k ɯ ³¹ ◦ tɕ i ⁵³				3626	
21454	Bokar	long	jaːro	j aː r o	!			2052	
21456	Zhaba_Daofu_County	the meat	( n) thei¹³	th e i ¹³	-ei to *-Vm			2086	
21459	Darang_Taraon	the pig	bɯ³¹liɑi⁵⁵	b ɯ ³¹ ◦ l i ɑ i ⁵⁵				4434	
21460	Zhaba_Daofu_County	the egg	ʂkui¹³	ʂ k u i ¹³	!			1582	
21462	Darang_Taraon	the dog	kuɑɯ⁵³	k u ɑ ɯ ⁵³				1511	
21465	Naxi	to buy	xæ²¹	x æ ²¹				1416	
21468	Lyuzu	to hunt	mu³³nbæ⁵³ mu³¹	m u ³³ ◦ nb æ ⁵³ _ m u ³¹	?!			4615	
21469	Darang_Taraon	the feather	m̩⁵⁵	m̩ ⁵⁵				1616	
21470	Daofu	to wipe	ɕə ɕɛ	ɕ ə _ ɕ ɛ				3506	
21472	Darang_Taraon	the sheep	kɯ³¹joŋ³⁵	k ɯ ³¹ ◦ j o ŋ ³⁵				3614	
21474	Zhaba_Daofu_County	the rice plant	mbʐe¹³	m b ʐ e ¹³	!	tib[ɴbras]		3255	
21477	Pumi_Lanping	many	ʒə⁵⁵	ʒ ə ⁵⁵				2077	
21479	Darang_Taraon	the otter	xɑ³¹ɹɯŋ³⁵	x ɑ ³¹ ◦ ɹ ɯ ŋ ³⁵				3632	
21480	Darang_Taraon	the mouse or rat	kɑ³¹tɕi⁵⁵	k ɑ ³¹ ◦ tɕ i ⁵⁵				2284	
21481	Lyuzu	thick	ʑy⁵³ʑy⁵³	ʑ y ⁵³ ◦ ʑ y ⁵³				4748	
21483	Darang_Taraon	the wolf	tɑ³¹pɹɯ³⁵	t ɑ ³¹ ◦ p ɹ ɯ ³⁵				3164	
21484	Darang_Taraon	the fox	tɑ³¹pɹɯ³⁵	t ɑ ³¹ ◦ p ɹ ɯ ³⁵				3179	
21485	Darang_Taraon	the bird	piɑ⁵⁵	p i ɑ ⁵⁵				1356	
21487	Zhaba_Daofu_County	the house	jɪ¹³	j ɪ ¹³				1911	
21490	Darang_Taraon	the sparrow	kɯ³¹pɹɑi⁵³	k ɯ ³¹ ◦ p ɹ ɑ i ⁵³				3598	
21492	Darang_Taraon	the snake	tɑ³¹bu³⁵	t ɑ ³¹ ◦ b u ³⁵				2552	
21493	Zhaba_Daofu_County	the wood (material)	ndʐɿ⁵⁵	n dʐ ɿ ⁵⁵	!			0	
21494	Zhaba_Daofu_County	the wood (material)	shɛ¹³	sh ɛ ¹³				2974	
21495	Darang_Taraon	the fish	tɑ³¹ŋɑŋ⁵³	t ɑ ³¹ ◦ ŋ ɑ ŋ ⁵³				1646	
21496	Tibetan_Written	to cry (weep)	ŋu	ŋ u				1485	
21499	Darang_Taraon	the flea	tshɯ⁵³wɯn⁵⁵	tsh ɯ ⁵³ ◦ w ɯ n ⁵⁵				3197	
21500	Darang_Taraon	the louse	tshɑɯ⁵³	tsh ɑ ɯ ⁵³				4225	
21501	Darang_Taraon	the nit	tshɑɯ⁵³xɑ³¹ɹɑɯ⁵⁵	tsh ɑ ɯ ⁵³ ◦ x ɑ ³¹ ◦ ɹ ɑ ɯ ⁵⁵				3638	
21502	Darang_Taraon	the mosquito	ko⁵⁵ɹɯn⁵⁵	k o ⁵⁵ ◦ ɹ ɯ n ⁵⁵				2101	
21503	Darang_Taraon	the spider	kɯ³¹pɹɑu⁵³soŋ³⁵	k ɯ ³¹ ◦ p ɹ ɑ u ⁵³ ◦ s o ŋ ³⁵				2580	
21504	Darang_Taraon	the earthworm	tɑ³¹dʑi³⁵	t ɑ ³¹ ◦ dʑ i ³⁵				3208	
21506	Darang_Taraon	the ant	kɯ³¹jɯ⁵³	k ɯ ³¹ ◦ j ɯ ⁵³				3217	
21508	Pumi_Lanping	to hide (conceal)	tha¹³ ʃtʃu⁵⁵	th a ¹³ _ ʃ tʃ u ⁵⁵	!			1878	
21510	Darang_Taraon	the tree	mɑ³¹sɯŋ⁵⁵	m ɑ ³¹ ◦ s ɯ ŋ ⁵⁵				2806	
21511	Zhaba_Daofu_County	firewood	shɛ¹³	sh ɛ ¹³				4850	
21512	Darang_Taraon	the root	xɑ³¹ɹɑi⁵⁵	x ɑ ³¹ ◦ ɹ ɑ i ⁵⁵				2356	
21513	Darang_Taraon	the leaf	nɑŋ³⁵	n ɑ ŋ ³⁵				2014	
21515	Darang_Taraon	the fruit	pɯ³¹ɹɯm⁵⁵	p ɯ ³¹ ◦ ɹ ɯ m ⁵⁵				1723	
21521	Darang_Taraon	the bamboo	tɑ³¹liɑ⁵³	t ɑ ³¹ ◦ l i ɑ ⁵³				3224	
21522	Zhaba_Daofu_County	knife	dʐʌ³³ zʌ⁵⁵	dʐ ʌ ³³ _ z ʌ ⁵⁵				4853	
21526	Bokar	the lung	loː	l oː		tib[glo.ba]		3092	
21527	Pumi_Lanping	horizontal	dʐə¹³dʐɛ̃⁵⁵	dʐ ə ¹³ ◦ dʐ ɛ̃ ∼ ⁵⁵				3437	
21529	Daofu	hard	gɛ rgi	g ɛ _ r g i	!			3474	
21530	Darang_Taraon	the seed	tɑ³¹piɑi⁵⁵	t ɑ ³¹ ◦ p i ɑ i ⁵⁵				2423	
21532	Darang_Taraon	the wheat	glɯi⁵³	g l ɯ i ⁵³				3235	
21533	Darang_Taraon	the barley (tibetan or highland)	xɑ³¹kuɑm⁵⁵	x ɑ ³¹ ◦ k u ɑ m ⁵⁵				3248	
21535	Yidu	the daughter	ʔa⁵⁵jɑŋ⁵⁵	ʔ a ⁵⁵ ◦ j ɑ ŋ ⁵⁵				3516	
21539	Motuo_Menba	to bite	ŋam	ŋ a m				4075	
21541	Zhaba_Daofu_County	the stick	go⁵⁵pi⁵⁵	g o ⁵⁵ ◦ p i ⁵⁵				4735	
21542	Zhaba_Daofu_County	the stick	go³³pi⁵⁵	g o ³³ ◦ p i ⁵⁵				4735	
21543	Pumi_Lanping	red	ȵø⁵⁵	ȵ ø ⁵⁵				2288	
21544	Darang_Taraon	the grass	tɑ³¹ɹe⁵⁵	t ɑ ³¹ ◦ ɹ e ⁵⁵				1769	
21545	Darang_Taraon	the rice plant	kie³⁵	k i e ³⁵				3262	
21546	Darang_Taraon	the wing	tɑ³¹loŋ⁵⁵	t ɑ ³¹ ◦ l o ŋ ⁵⁵				2957	
21547	Darang_Taraon	the meat	tɑ³¹bɹeŋ⁵³	t ɑ ³¹ ◦ b ɹ e ŋ ⁵³				4234	
21552	Darang_Taraon	the river	tɯ³¹lɯn³⁵	t ɯ ³¹ ◦ l ɯ n ³⁵				2332	
21555	Zhaba_Daofu_County	the rope	ptʂɪ⁵⁵	p tʂ ɪ ⁵⁵	!			4692	
21558	Zhaba_Daofu_County	the sickle	sho³³li⁵⁵	sh o ³³ ◦ l i ⁵⁵				4828	
21559	Tibetan_Written	to flow	(tɕhu) rgjug	tɕh u _ r g j u g	!			1669	
21561	Darang_Taraon	the tiger	bo⁵⁵dɑ⁵⁵	b o ⁵⁵ ◦ d ɑ ⁵⁵				3565	
21562	Pumi_Lanping	light (of weight)	ʒdʒɛ̃⁵⁵	ʒ dʒ ɛ̃ ∼ ⁵⁵				3461	
21565	Darang_Taraon	the house	ŋ³⁵	ŋ ³⁵				1912	
21567	Jingpho	the hoof	lă³¹khʒuʔ³¹	l ă ³¹ ◦ kh ʒ u ʔ ³¹	!			3142	
21572	Darang_Taraon	the wood (material)	mɑ³¹sɯŋ⁵³	m ɑ ³¹ ◦ s ɯ ŋ ⁵³				2974	
21575	Darang_Taraon	the sea	tɯ³¹ɹɯi⁵³dɯ³¹ɹɯŋ⁵⁵	t ɯ ³¹ ◦ ɹ ɯ i ⁵³ ◦ d ɯ ³¹ ◦ ɹ ɯ ŋ ⁵⁵				3120	
21578	Darang_Taraon	firewood	mɑ³¹sɯŋ⁵³	m ɑ ³¹ ◦ s ɯ ŋ ⁵³				3641	
21580	Zhaba_Daofu_County	the name	mẽ¹³	m ẽ ∼ ¹³				4251	
21585	Pumi_Lanping	to plant (vegetals, rice)	xə¹³tiu⁵⁵	x ə ¹³ ◦ t i u ⁵⁵				2223	
21587	Darang_Taraon	knife	tɑ³¹ɹɑ⁵⁵	t ɑ ³¹ ◦ ɹ ɑ ⁵⁵				3648	
21588	Zhaba_Daofu_County	the dream	ma⁵⁵	m a ⁵⁵				1516	
21589	Daofu	soft	ndvə ndvə	n d v ə _ n d v ə	!			3585	
21590	Daofu	late	skhrə skhrə	s kh r ə _ s kh r ə	!			3417	
21593	Pumi_Lanping	dry	Gu⁵⁵	ɢ u ⁵⁵	changed G to ɢ, voiced uvular stop.			1529	
21594	Zhaba_Daofu_County	left	ɕy⁵⁵ŋo⁵⁵	ɕ y ⁵⁵ ◦ ŋ o ⁵⁵				4633	
21595	Zhaba_Daofu_County	left	nu⁵⁵ŋo⁵⁵	n u ⁵⁵ ◦ ŋ o ⁵⁵				4633	
21596	Zhaba_Daofu_County	right	ʂty⁵⁵ŋo⁵⁵	ʂ t y ⁵⁵ ◦ ŋ o ⁵⁵	!			4683	
21597	Zhaba_Daofu_County	the front (front side)	ŋu⁵⁵pi⁵⁵	ŋ u ⁵⁵ ◦ p i ⁵⁵				3663	
21598	Zhaba_Daofu_County	outside	nu³³pi⁵⁵	n u ³³ ◦ p i ⁵⁵				4837	
21599	Zhaba_Daofu_County	inside	khə⁵⁵pi⁵⁵	kh ə ⁵⁵ ◦ p i ⁵⁵				4841	
21603	Zhaba_Daofu_County	above	ʌ¹³tʂhɿ³³	ʌ ¹³ ◦ tʂh ɿ ³³				4510	
21604	Zhaba_Daofu_County	below, under	ɑ¹³tshɿ³³	ɑ ¹³ ◦ tsh ɿ ³³				4523	
21606	Qiang_Mawo	the tail	sɛ kuɛ	s ɛ _ k u ɛ				4351	
21607	Zhaba_Daofu_County	today	a⁵⁵nə⁵⁵	a ⁵⁵ ◦ n ə ⁵⁵				4842	
21609	Yidu	dark	no⁵⁵	n o ⁵⁵				3447	
21610	Zhaba_Daofu_County	tomorrow	so³³mə⁵⁵nɪ³³	s o ³³ ◦ m ə ⁵⁵ ◦ n ɪ ³³				3376	
21611	Daofu	tomorrow	ɬha si	ɬh a _ s i				3376	
21614	Zhaba_Daofu_County	morning	sᴜ⁵⁵	s ᴜ ⁵⁵				3610	
21615	Zhaba_Daofu_County	morning	sᴜ⁵⁵khə⁵⁵ȵi⁵⁵	s ᴜ ⁵⁵ ◦ kh ə ⁵⁵ ◦ ȵ i ⁵⁵				3610	
21616	Zhaba_Daofu_County	noon	ʂȵʌ¹³ʑu¹³	ʂ ȵ ʌ ¹³ ◦ ʑ u ¹³				4847	
21617	Yidu	light (of weight)	ɑŋ⁵⁵	ɑ ŋ ⁵⁵				3456	
21619	Lisu	horizontal	lɛ̱³¹kɑ⁵⁵tɕi⁵⁵	l ɛ̱ ³¹ ◦ k ɑ ⁵⁵ ◦ tɕ i ⁵⁵				3435	
21620	Pumi_Lanping	smooth	dʐuɛ̃¹³iɛ̃⁵⁵iɛ̃⁵⁵	dʐ u ɛ̃ ∼ ¹³ ◦ i ɛ̃ ∼ ⁵⁵ ◦ i ɛ̃ ∼ ⁵⁵	!			2549	
21622	Darang_Taraon	the rope	kɑ³¹ɹui⁵⁵	k ɑ ³¹ ◦ ɹ u i ⁵⁵				2361	
21623	Bai_Jianchuan	the front (front side)	tiə⁴²	t i ə ⁴²				3669	
21625	Darang_Taraon	the sickle	dzɑ³¹wɑ⁵⁵	dz ɑ ³¹ ◦ w ɑ ⁵⁵				3295	
21626	Yidu	early	e⁵⁵nɑ⁵⁵	e ⁵⁵ ◦ n ɑ ⁵⁵				3311	
21629	Zhaba_Daofu_County	the year	wo⁵⁵	w o ⁵⁵				2991	
21632	Yidu	sharp	ɹɑ⁵⁵	ɹ ɑ ⁵⁵				4312	
21636	Yidu	outside	kɑŋ⁵⁵ bɑŋ⁵⁵	k ɑ ŋ ⁵⁵ _ b ɑ ŋ ⁵⁵				3333	
21641	Zhaba_Daofu_County	two	nɛ¹³	n ɛ ¹³				4376	
21642	Tibetan_Written	to scratch	ɦphrugs	ɦ ph r u g s	!			2395	
21643	Zhaba_Daofu_County	four	dʌ¹³	d ʌ ¹³				4579	
