# Wordlist

# META
@tree:((((((Beijing,Shenyang),Jinan),Xian),Chengdu),(((Changsha,Nanchang),((((((Chaozhou,Xiamen),Fuzhou),Meixian),(Guangzhou,Yangjiang)),Wenzhou),Suzhou)),(Hefei,Yangzhou))),Kunming);

# DATA
ID	DOCULECT	CONCEPT	HANZI	ENTRY_IN_SOURCE	ID_IN_SOURCE	IPA	TOKENS	NOTE	GLOSS_IN_SOURCE	COGID	ALIGNMENT
334	Xian	the hoof	蹄子	tʰi²⁴tsɿ⁰	126	tʰi²⁴tsɿ⁰	tʰ i ²⁴ ts ɿ ⁰		hoof	988	tʰ i ²⁴ ts - ɿ ⁰
335	Chengdu	the hoof	蹄子	tʰi³¹tsɿ⁵³	126	tʰi³¹tsɿ⁵³	tʰ i ³¹ ts ɿ ⁵³		hoof	988	tʰ i ³¹ ts - ɿ ⁵³
336	Kunming	the hoof	蹄子	tʰi³¹tsɿ⁵³	126	tʰi³¹tsɿ⁵³	tʰ i ³¹ ts ɿ ⁵³		hoof	988	tʰ i ³¹ ts - ɿ ⁵³
337	Hefei	the hoof	蹄爪子	tsʰɿ⁵⁵tʂɔ²⁴tsə⁰	126	tsʰɿ⁵⁵tʂɔ²⁴tsə⁰	tsʰ ɿ ⁵⁵ tʂ ɔ ²⁴ ts ə ⁰		hoof	989	tsʰ ɿ ⁵⁵ tʂ ɔ ²⁴ ts ə ⁰
338	Yangzhou	the hoof	蹄子	tʰi³⁴tsɛ⁰	126	tʰi³⁴tsɛ⁰	tʰ i ³⁴ ts ɛ ⁰		hoof	988	tʰ i ³⁴ ts - ɛ ⁰
339	Suzhou	the hoof	蹄	di²⁴	126	di²⁴	d i ²⁴		hoof	987	d i - ²⁴
340	Wenzhou	the hoof	蹄	dei³¹	126	dei³¹	d e i ³¹		hoof	987	d e i ³¹
341	Changsha	the hoof	蹄子	ti¹³tsɿ⁰	126	ti¹³tsɿ⁰	t i ¹³ ts ɿ ⁰		hoof	988	t i ¹³ ts - ɿ ⁰
342	Nanchang	the hoof	蹄子	tʰi²⁴tsɿ⁰	126	tʰi²⁴tsɿ⁰	tʰ i ²⁴ ts ɿ ⁰		hoof	988	tʰ i ²⁴ ts - ɿ ⁰
343	Meixian	the hoof	! 蹄□	tʰɛ¹²ɛ⁰	126	tʰɛ¹²ɛ⁰	tʰ ɛ ¹² ɛ ⁰		hoof	60	tʰ ɛ ¹² ɛ ⁰
344	Guangzhou	the hoof	蹄	tʰɐi²¹	126	tʰɐi²¹	tʰ ɐ i ²¹		hoof	987	tʰ ɐ i ²¹
345	Yangjiang	the hoof	蹄	tʰɐi⁴⁴³	126	tʰɐi⁴⁴³	tʰ ɐ i ⁴⁴³		hoof	987	tʰ ɐ i ⁴⁴³
346	Xiamen	the hoof	蹄	tue²⁴	126	tue²⁴	t u e ²⁴		hoof	987	t u e ²⁴
347	Chaozhou	the hoof	蹄	toi⁵⁵	126	toi⁵⁵	t o i ⁵⁵		hoof	987	t o i ⁵⁵
348	Fuzhou	the hoof	蹄	tɛ⁵²	126	tɛ⁵²	t ɛ ⁵²		hoof	987	t ɛ - ⁵²
#
3586	Beijing	the horse	公馬	kuŋ⁵⁵ma²¹⁴	83	kuŋ⁵⁵ma²¹⁴	k u ŋ ⁵⁵ m a ²¹⁴		stallion	218	k u - ŋ ⁵⁵ m a ²¹⁴
3587	Jinan	the horse	兒馬	ɚ⁴²ma⁰	83	ɚ⁴²ma⁰	ɚ ⁴² m a ⁰		stallion	206	ɚ ⁴² m a ⁰
3588	Shenyang	the horse	兒馬子	ɚ³⁵ma²¹³₂₁tsɿ⁰	83	ɚ³⁵ma²¹³₂₁tsɿ⁰	ɚ ³⁵ m a ²¹³₂₁ ts ɿ ⁰		stallion	207	ɚ ³⁵ m a ²¹³₂₁ ts ɿ ⁰
3589	Xian	the horse	公馬	kuoŋ²¹mɑ⁵³	83	kuoŋ²¹mɑ⁵³	k u o ŋ ²¹ m ɑ ⁵³		stallion	218	k u o ŋ ²¹ m ɑ ⁵³
3590	Chengdu	the horse	公馬	koŋ⁴⁴ma⁵³	83	koŋ⁴⁴ma⁵³	k o ŋ ⁴⁴ m a ⁵³		stallion	218	k o - ŋ ⁴⁴ m a ⁵³
3591	Kunming	the horse	公馬	koŋ⁴⁴ma⁵³	83	koŋ⁴⁴ma⁵³	k o ŋ ⁴⁴ m a ⁵³		stallion	218	k o - ŋ ⁴⁴ m a ⁵³
3592	Hefei	the horse	公馬	kəŋ²¹²ma²⁴	83	kəŋ²¹²ma²⁴	k ə ŋ ²¹² m a ²⁴		stallion	218	k ə - ŋ ²¹² m a ²⁴
3593	Yangzhou	the horse	公馬	koŋ³¹mɑ⁴²	83	koŋ³¹mɑ⁴²	k o ŋ ³¹ m ɑ ⁴²		stallion	218	k o - ŋ ³¹ m ɑ ⁴²
3594	Suzhou	the horse	雄馬	ioŋ²⁴₂₂mo³¹₃₃	83	ioŋ²⁴₂₂mo³¹₃₃	i o ŋ ²⁴₂₂ m o ³¹₃₃		stallion	1053	- i o ŋ ²⁴₂₂ m o ³¹₃₃
3595	Wenzhou	the horse	雄馬	ɦyoŋ³¹mo²⁴	83	ɦyoŋ³¹mo²⁴	ɦ y o ŋ ³¹ m o ²⁴		stallion	1053	ɦ y o ŋ ³¹ m o ²⁴
3596	Changsha	the horse	〔馬〕公子	(ma⁴¹)kən³³tsɿ⁰	83	kən³³tsɿ⁰	k ə n ³³ ts ɿ ⁰		stallion	78	k ə n ³³ ts ɿ ⁰
3597	Nanchang	the horse	公馬	kuŋ⁴²ma²¹³	83	kuŋ⁴²ma²¹³	k u ŋ ⁴² m a ²¹³		stallion	218	k u - ŋ ⁴² m a ²¹³
3598	Meixian	the horse	馬牯	ma⁴⁴ku³¹	83	ma⁴⁴ku³¹	m a ⁴⁴ k u ³¹		stallion	1117	m a ⁴⁴ k - u ³¹
3599	Guangzhou	the horse	馬公	ma²³kʊŋ⁵⁵	83	ma²³kʊŋ⁵⁵	m a ²³ k ʊ ŋ ⁵⁵		stallion	1116	m a ²³ k - ʊ ŋ ⁵⁵
3600	Yangjiang	the horse	馬公	ma²¹kʊŋ³³	83	ma²¹kʊŋ³³	m a ²¹ k ʊ ŋ ³³		stallion	1116	m a ²¹ k - ʊ ŋ ³³
3601	Xiamen	the horse	馬公	be⁵¹₅₅kaŋ⁵⁵	83	be⁵¹₅₅kaŋ⁵⁵	b e ⁵¹₅₅ k a ŋ ⁵⁵		stallion	1116	b e ⁵¹₅₅ k - a ŋ ⁵⁵
3602	Chaozhou	the horse	馬牯	be⁵³₂₄kou⁵³₂₁	83	be⁵³₂₄kou⁵³₂₁	b e ⁵³₂₄ k o u ⁵³₂₁		stallion	1117	b e ⁵³₂₄ k o u ⁵³₂₁
3603	Chaozhou	the horse	馬公	[2] be⁵³₂₄kaŋ³³	83	be⁵³₂₄kaŋ³³	b e ⁵³₂₄ k a ŋ ³³	[2]	stallion	1116	b e ⁵³₂₄ k - a ŋ ³³
3604	Fuzhou	the horse	馬公	ma³¹øyŋ⁴⁴(k-)	83	ma³¹øyŋ⁴⁴	m a ³¹ ø y ŋ ⁴⁴		stallion	1116	m a ³¹ - ø y ŋ ⁴⁴
#
667	Beijing	the house	房子	faŋ³⁵tsɿ⁰	243	faŋ³⁵tsɿ⁰	f a ŋ ³⁵ ts ɿ ⁰		building // house	478	f a ŋ ³⁵ ts ɿ ⁰
668	Jinan	the house	房子	faŋ⁴²tsɿ⁰	243	faŋ⁴²tsɿ⁰	f a ŋ ⁴² ts ɿ ⁰		building // house	478	f a ŋ ⁴² ts ɿ ⁰
669	Shenyang	the house	房子	faŋ³⁵tsɿ⁰	243	faŋ³⁵tsɿ⁰	f a ŋ ³⁵ ts ɿ ⁰		building // house	478	f a ŋ ³⁵ ts ɿ ⁰
670	Xian	the house	房子	fɑŋ²⁴tsɿ⁰	243	fɑŋ²⁴tsɿ⁰	f ɑ ŋ ²⁴ ts ɿ ⁰		building // house	478	f ɑ ŋ ²⁴ ts ɿ ⁰
671	Chengdu	the house	房子	faŋ³¹tsɿ⁵³	243	faŋ³¹tsɿ⁵³	f a ŋ ³¹ ts ɿ ⁵³		building // house	478	f a ŋ ³¹ ts ɿ ⁵³
672	Kunming	the house	房子	fã³¹tsɿ⁵³	243	fã³¹tsɿ⁵³	f ã ∼ ³¹ ts ɿ ⁵³		building // house	478	f ã ∼ ³¹ ts ɿ ⁵³
673	Hefei	the house	房子	fɑ̃⁵⁵tsə⁰	243	fɑ̃⁵⁵tsə⁰	f ɑ̃ ∼ ⁵⁵ ts ə ⁰		building // house	478	f ɑ̃ ∼ ⁵⁵ ts ə ⁰
674	Yangzhou	the house	房子	fɑŋ³⁴tsɛ⁰	243	fɑŋ³⁴tsɛ⁰	f ɑ ŋ ³⁴ ts ɛ ⁰		building // house	478	f ɑ ŋ ³⁴ ts ɛ ⁰
675	Suzhou	the house	房子	vɒŋ²⁴₂₂tsɿ⁴¹₄₄	243	vɒŋ²⁴₂₂tsɿ⁴¹₄₄	v ɒ ŋ ²⁴₂₂ ts ɿ ⁴¹₄₄		building // house	478	v ɒ ŋ ²⁴₂₂ ts ɿ ⁴¹₄₄
676	Suzhou	the house	屋	[2] uɤʔ⁴	243	uɤʔ⁴	u ɤ ʔ ⁴	[2]	building // house	432	- u ɤ ʔ ⁴
677	Wenzhou	the house	屋宕	u²³duɔ²⁴	243	u²³duɔ²⁴	u ²³ d u ɔ ²⁴		building // house	433	u ²³ d u ɔ ²⁴
678	Changsha	the house	房子	fan¹³tsɿ⁰	243	fan¹³tsɿ⁰	f a n ¹³ ts ɿ ⁰		building // house	478	f a n ¹³ ts ɿ ⁰
679	Nanchang	the house	房子	fɔŋ⁵⁵tsɿ⁰	243	fɔŋ⁵⁵tsɿ⁰	f ɔ ŋ ⁵⁵ ts ɿ ⁰		building // house	478	f ɔ ŋ ⁵⁵ ts ɿ ⁰
680	Meixian	the house	屋	vuk²¹	243	vuk²¹	v u k ²¹		building // house	432	v u - k ²¹
681	Guangzhou	the house	屋	ʊk⁵	243	ʊk⁵	ʊ k ⁵		building // house	432	- ʊ - k ⁵
682	Yangjiang	the house	屋	ʊk²⁴	243	ʊk²⁴	ʊ k ²⁴		building // house	432	- ʊ - k ²⁴
683	Xiamen	the house	厝	tsʰu¹¹	243	tsʰu¹¹	tsʰ u ¹¹		building // house	247	tsʰ u - ¹¹
684	Chaozhou	the house	厝	tsʰu²¹³	243	tsʰu²¹³	tsʰ u ²¹³		building // house	247	tsʰ u - ²¹³
685	Fuzhou	the house	厝	tsʰuɔ²¹³	243	tsʰuɔ²¹³	tsʰ u ɔ ²¹³		building // house	247	tsʰ u ɔ ²¹³
#
1523	Beijing	the husband	男人	nan³⁵ʐən⁰	444	nan³⁵ʐən⁰	n a n ³⁵ ʐ ə n ⁰		husband	700	n a n ³⁵ ʐ ə n ⁰
1524	Beijing	the husband	爺們	[2] ie³⁵mən⁰	444	ie³⁵mən⁰	i e ³⁵ m ə n ⁰	[2]	husband	678	i e ³⁵ m ə n ⁰
1525	Jinan	the husband	男人	næ̃⁴²ʐẽ⁰	444	næ̃⁴²ʐẽ⁰	n æ̃ ∼ ⁴² ʐ ẽ ∼ ⁰		husband	700	n æ̃ ∼ ⁴² ʐ ẽ ∼ ⁰
1526	Jinan	the husband	男的	[2] næ̃⁴²ti⁰	444	næ̃⁴²ti⁰	n æ̃ ∼ ⁴² t i ⁰	[2]	husband	707	n æ̃ ∼ ⁴² t i ⁰
1527	Shenyang	the husband	男人	nan³⁵in⁰	444	nan³⁵in⁰	n a n ³⁵ i n ⁰		husband	700	n a n ³⁵ - i n ⁰
1528	Xian	the husband	男人	næ̃²⁴ʐẽ⁰	444	næ̃²⁴ʐẽ⁰	n æ̃ ∼ ²⁴ ʐ ẽ ∼ ⁰		husband	700	n æ̃ ∼ ²⁴ ʐ ẽ ∼ ⁰
1529	Chengdu	the husband	男人	nan³¹zən³¹₄₄	444	nan³¹zən³¹₄₄	n a n ³¹ z ə n ³¹₄₄		husband	700	n a n ³¹ z ə n ³¹₄₄
1530	Kunming	the husband	男人	nã³¹ʐə̃³¹	444	nã³¹ʐə̃³¹	n ã ∼ ³¹ ʐ ə̃ ∼ ³¹		husband	700	n ã ∼ ³¹ ʐ ə̃ ∼ ³¹
1531	Hefei	the husband	丈夫	tʂɑ̃⁵³fu⁰	444	tʂɑ̃⁵³fu⁰	tʂ ɑ̃ ∼ ⁵³ f u ⁰		husband	110	tʂ ɑ̃ ∼ ⁵³ f u ⁰
1532	Yangzhou	the husband	男人	lɛ̃³⁴ləŋ⁰	444	lɛ̃³⁴ləŋ⁰	l ɛ̃ ∼ ³⁴ l ə ŋ ⁰		husband	700	l ɛ̃ ∼ ³⁴ l ə ŋ ⁰
1533	Yangzhou	the husband	丈夫	[2] tsɑŋ⁵⁵fu⁰	444	tsɑŋ⁵⁵fu⁰	ts ɑ ŋ ⁵⁵ f u ⁰	[2]	husband	110	ts ɑ ŋ ⁵⁵ f u ⁰
1534	Suzhou	the husband	男人	nø²⁴₂₂ȵin²⁴₃₃	444	nø²⁴₂₂ȵin²⁴₃₃	n ø ²⁴₂₂ ȵ i n ²⁴₃₃		husband	700	n ø - ²⁴₂₂ ȵ i n ²⁴₃₃
1535	Wenzhou	the husband	老公	lɜ⁴⁵koŋ⁴⁴	444	lɜ⁴⁵koŋ⁴⁴	l ɜ ⁴⁵ k o ŋ ⁴⁴		husband	821	l ɜ - ⁴⁵ k o ŋ ⁴⁴
1536	Wenzhou	the husband	男子客	[2] nø³¹tsๅ⁴⁵kʰa²³	444	nø³¹tsๅ⁴⁵kʰa²³	n ø ³¹ ts ๅ ⁴⁵ kʰ a ²³	[2]	husband	704	n ø ³¹ ts ๅ ⁴⁵ kʰ a ²³
1537	Changsha	the husband	男人	lan¹³zən¹³	444	lan¹³zən¹³	l a n ¹³ z ə n ¹³		husband	700	l a n ¹³ z ə n ¹³
1538	Nanchang	the husband	老公	lau²¹³kuŋ⁰	444	lau²¹³kuŋ⁰	l a u ²¹³ k u ŋ ⁰		husband	821	l a u ²¹³ k u ŋ ⁰
1539	Nanchang	the husband	男客	[2] lan⁵⁵kʰak⁰	444	lan⁵⁵kʰak⁰	l a n ⁵⁵ kʰ a k ⁰	[2]	husband	705	l a n ⁵⁵ kʰ a k ⁰
1540	Meixian	the husband	老公	lau³¹kuŋ⁴⁴	444	lau³¹kuŋ⁴⁴	l a u ³¹ k u ŋ ⁴⁴		husband	821	l a u ³¹ k u ŋ ⁴⁴
1541	Guangzhou	the husband	老公	lou²³kʊŋ⁵³	444	lou²³kʊŋ⁵³	l o u ²³ k ʊ ŋ ⁵³		husband	821	l o u ²³ k ʊ ŋ ⁵³
1542	Yangjiang	the husband	老公	lou²¹kʊŋ³³	444	lou²¹kʊŋ³³	l o u ²¹ k ʊ ŋ ³³		husband	821	l o u ²¹ k ʊ ŋ ³³
1543	Xiamen	the husband	翁	aῃ⁵⁵	444	aῃ⁵⁵	a ῃ ⁵⁵		husband	812	a ῃ ⁵⁵
1544	Chaozhou	the husband	翁	aῃ³³	444	aῃ³³	a ῃ ³³		husband	812	a ῃ ³³
1545	Fuzhou	the husband	唐 埔	**touŋ⁵²₃₁muɔ⁴⁴(p-)	444	touŋ⁵²₃₁muɔ⁴⁴	t o u ŋ ⁵²₃₁ m u ɔ ⁴⁴	[*]	husband	291	t o u ŋ ⁵²₃₁ m u ɔ ⁴⁴
1546	Fuzhou	the husband	老公	[2] lau²⁴²₃₁uŋ⁴⁴(k-)	444	lau²⁴²₃₁uŋ⁴⁴	l a u ²⁴²₃₁ u ŋ ⁴⁴	[2]	husband	821	l a u ²⁴²₃₁ - u ŋ ⁴⁴
#
25	Beijing	the ice	冰	piŋ⁵⁵	10	piŋ⁵⁵	p i ŋ ⁵⁵		ice	221	p i ŋ ⁵⁵
26	Jinan	the ice	冰	piŋ²¹³	10	piŋ²¹³	p i ŋ ²¹³		ice	221	p i ŋ ²¹³
27	Shenyang	the ice	冰	piŋ³³	10	piŋ³³	p i ŋ ³³		ice	221	p i ŋ ³³
28	Xian	the ice	冰	piŋ²¹	10	piŋ²¹	p i ŋ ²¹		ice	221	p i ŋ ²¹
29	Chengdu	the ice	冰	pin⁴⁴	10	pin⁴⁴	p i n ⁴⁴		ice	221	p i n ⁴⁴
30	Kunming	the ice	冰	pĩ⁴⁴	10	pĩ⁴⁴	p ĩ ∼ ⁴⁴		ice	221	p ĩ ∼ ⁴⁴
31	Hefei	the ice	冰凍	pin²¹²təŋ⁵³	10	pin²¹²təŋ⁵³	p i n ²¹² t ə ŋ ⁵³		ice	222	p i n ²¹² t ə ŋ ⁵³
32	Yangzhou	the ice	冰	piŋ³¹	10	piŋ³¹	p i ŋ ³¹		ice	221	p i ŋ ³¹
33	Suzhou	the ice	冰	pin⁴⁴	10	pin⁴⁴	p i n ⁴⁴		ice	221	p i n ⁴⁴
34	Wenzhou	the ice	凍	pəŋ⁴⁴	10	pəŋ⁴⁴	p ə ŋ ⁴⁴		ice	228	p ə ŋ ⁴⁴
35	Changsha	the ice	冰	pin³³	10	pin³³	p i n ³³		ice	221	p i n ³³
36	Nanchang	the ice	冰	pin⁴²	10	pin⁴²	p i n ⁴²		ice	221	p i n ⁴²
37	Meixian	the ice	雪	siɛt²¹	10	siɛt²¹	s i ɛ t ²¹		ice	1065	s i ɛ t ²¹
38	Guangzhou	the ice	雪	ʃyt³³	10	ʃyt³³	ʃ y t ³³		ice	1065	ʃ y - t ³³
39	Yangjiang	the ice	雪	ɬit²¹	10	ɬit²¹	ɬ i t ²¹		ice	1065	ɬ i - t ²¹
40	Xiamen	the ice	霜	sῃ⁵⁵	10	sῃ⁵⁵	s ῃ ⁵⁵		ice	1073	s - ῃ - - - ⁵⁵
41	Chaozhou	the ice	霜	sɯŋ³³	10	sɯŋ³³	s ɯ ŋ ³³		ice	1073	s ɯ - ŋ - ³³ -
42	Fuzhou	the ice	冰	piŋ⁴⁴	10	piŋ⁴⁴	p i ŋ ⁴⁴		ice	221	p i ŋ ⁴⁴
#
1355	Beijing	the knee	膊 楞 蓋兒	**po³⁵ləŋ⁰kair⁵¹	400	po³⁵ləŋ⁰kair⁵¹	p o ³⁵ l ə ŋ ⁰ k a i r ⁵¹	[*]	knee	881	p o ³⁵ l ə ŋ ⁰ k a i r ⁵¹
1356	Jinan	the knee	膊 拉 蓋	**pə⁴²lə⁰kɛ⁰	400	pə⁴²lə⁰kɛ⁰	p ə ⁴² l ə ⁰ k ɛ ⁰	[*]	knee	879	p ə ⁴² l ə ⁰ k ɛ ⁰
1357	Shenyang	the knee	膊 拉 蓋兒	**pə³⁵la⁰kair⁴¹	400	pə³⁵la⁰kair⁴¹	p ə ³⁵ l a ⁰ k a i r ⁴¹	[*]	knee	880	p ə ³⁵ l a ⁰ k a i r ⁴¹
1358	Xian	the knee	磕膝蓋	kʰə²¹tɕʰi²¹kæ⁴⁵	400	kʰə²¹tɕʰi²¹kæ⁴⁵	kʰ ə ²¹ tɕʰ i ²¹ k æ ⁴⁵		knee	761	kʰ ə ²¹ tɕʰ i ²¹ k æ ⁴⁵
1359	Chengdu	the knee	磕膝頭兒	kʰe³¹ɕi³¹₄₄tʰər³¹	400	kʰe³¹ɕi³¹₄₄tʰər³¹	kʰ e ³¹ ɕ i ³¹₄₄ tʰ ə r ³¹		knee	763	kʰ e ³¹ ɕ i ³¹₄₄ tʰ ə r ³¹
1360	Kunming	the knee	磕膝頭	kʰə³¹ɕi³¹₄₄tʰəu³¹	400	kʰə³¹ɕi³¹₄₄tʰəu³¹	kʰ ə ³¹ ɕ i ³¹₄₄ tʰ ə u ³¹		knee	762	kʰ ə ³¹ ɕ i ³¹₄₄ tʰ ə u ³¹
1361	Hefei	the knee	胳老頭子	kɐʔ⁴nɔ²⁴tʰɯ⁵⁵tsə⁰	400	kɐʔ⁴nɔ²⁴tʰɯ⁵⁵tsə⁰	k ɐ ʔ ⁴ n ɔ ²⁴ tʰ ɯ ⁵⁵ ts ə ⁰		knee	854	k ɐ ʔ ⁴ n ɔ ²⁴ tʰ ɯ ⁵⁵ ts ə ⁰
1362	Yangzhou	the knee	胳膝頭子	kəʔ⁴ɕiəʔ⁴tʰɤɯ³⁴tsɛ⁰	400	kəʔ⁴ɕiəʔ⁴tʰɤɯ³⁴tsɛ⁰	k ə ʔ ⁴ ɕ i ə ʔ ⁴ tʰ ɤ ɯ ³⁴ ts ɛ ⁰		knee	857	k ə ʔ ⁴ ɕ i ə ʔ ⁴ tʰ ɤ ɯ ³⁴ ts ɛ ⁰
1363	Suzhou	the knee	膝饅頭	siɪʔ⁴mø²⁴dʏ²⁴₂₁	400	siɪʔ⁴mø²⁴dʏ²⁴₂₁	s i ɪ ʔ ⁴ m ø ²⁴ d ʏ ²⁴₂₁		knee	887	s i ɪ ʔ ⁴ m ø ²⁴ d ʏ ²⁴₂₁
1364	Suzhou	the knee	腳饅頭	[2] tɕiɒʔ⁴mø²⁴dʏ²⁴₂₁	400	tɕiɒʔ⁴mø²⁴dʏ²⁴₂₁	tɕ i ɒ ʔ ⁴ m ø ²⁴ d ʏ ²⁴₂₁	[2]	knee	876	tɕ i ɒ ʔ ⁴ m ø ²⁴ d ʏ ²⁴₂₁
1365	Wenzhou	the knee	腳坎頭	tɕia²³kʰy⁴²diu³¹	400	tɕia²³kʰy⁴²diu³¹	tɕ i a ²³ kʰ y ⁴² d i u ³¹		knee	873	tɕ i a ²³ kʰ y ⁴² d i u ³¹
1366	Changsha	the knee	膝頭骨	tɕʰi²⁴təu¹³ku²⁴	400	tɕʰi²⁴təu¹³ku²⁴	tɕʰ i ²⁴ t ə u ¹³ k u ²⁴		knee	886	tɕʰ i ²⁴ t ə u ¹³ k u ²⁴
1367	Nanchang	the knee	膝老拐子	ɕit⁵lau²¹³kuai²¹³tsๅ	400	ɕit⁵lau²¹³kuai²¹³tsๅ	ɕ i t ⁵ l a u ²¹³ k u a i ²¹³ ts ๅ		knee	883	ɕ i t ⁵ l a u ²¹³ k u a i ²¹³ ts ๅ
1368	Nanchang	the knee	膝	[2] kiɛt⁵hit⁵	400	kiɛt⁵hit⁵	k i ɛ t ⁵ h i t ⁵	[2]	knee	882	k i ɛ t ⁵ h i t ⁵
1369	Meixian	the knee	膝頭	tsʰit²¹tʰɛu¹²	400	tsʰit²¹tʰɛu¹²	tsʰ i t ²¹ tʰ ɛ u ¹²		knee	884	tsʰ i t ²¹ tʰ ɛ u ¹²
1370	Guangzhou	the knee	膝頭哥	ʃɐt⁵tʰɐu²¹kɔ⁵⁵	400	ʃɐt⁵tʰɐu²¹kɔ⁵⁵	ʃ ɐ t ⁵ tʰ ɐ u ²¹ k ɔ ⁵⁵		knee	885	ʃ ɐ t ⁵ tʰ ɐ u ²¹ k ɔ ⁵⁵
1371	Yangjiang	the knee	膝頭	ɬɐt²⁴tʰɐu⁴⁴³	400	ɬɐt²⁴tʰɐu⁴⁴³	ɬ ɐ t ²⁴ tʰ ɐ u ⁴⁴³		knee	884	ɬ ɐ t ²⁴ tʰ ɐ u ⁴⁴³
1372	Xiamen	the knee	骹頭汚	*kʰa⁵⁵₃₃tʰɐu²⁴₃₃u⁵⁵	400	kʰa⁵⁵₃₃tʰɐu²⁴₃₃u⁵⁵	kʰ a ⁵⁵₃₃ tʰ ɐ u ²⁴₃₃ u ⁵⁵	[*]	knee	1124	kʰ a ⁵⁵₃₃ tʰ ɐ u ²⁴₃₃ u ⁵⁵
1373	Chaozhou	the knee	骹頭 烏	*kʰa³³₂₃tʰau⁵⁵₂₁₃u³³	400	kʰa³³₂₃tʰau⁵⁵₂₁₃u³³	kʰ a ³³₂₃ tʰ a u ⁵⁵₂₁₃ u ³³	[*]	knee	1123	kʰ a ³³₂₃ tʰ a u ⁵⁵₂₁₃ u ³³
1374	Fuzhou	the knee	骹腹頭	kʰa⁴⁴₅₂βuʔ²³₃₁lau⁵²(tʰ-)	400	kʰa⁴⁴₅₂βuʔ²³₃₁lau⁵²	kʰ a ⁴⁴₅₂ β u ʔ ²³₃₁ l a u ⁵²		knee	1121	kʰ a ⁴⁴₅₂ β u ʔ ²³₃₁ l a u ⁵²
#
566	Beijing	the lake	湖	xu³⁵	19	xu³⁵	x u ³⁵		lake	649	x - u ³⁵
567	Jinan	the lake	湖	xu⁴²	19	xu⁴²	x u ⁴²		lake	649	x - u ⁴²
568	Shenyang	the lake	湖	xu³⁵	19	xu³⁵	x u ³⁵		lake	649	x - u ³⁵
569	Xian	the lake	湖	xu²⁴	19	xu²⁴	x u ²⁴		lake	649	x - u ²⁴
570	Chengdu	the lake	湖	fu³¹	19	fu³¹	f u ³¹		lake	649	- f u ³¹
571	Kunming	the lake	湖	xu³¹	19	xu³¹	x u ³¹		lake	649	x - u ³¹
572	Hefei	the lake	湖	xu⁵⁵	19	xu⁵⁵	x u ⁵⁵		lake	649	x - u ⁵⁵
573	Yangzhou	the lake	湖	xu³⁴	19	xu³⁴	x u ³⁴		lake	649	x - u ³⁴
574	Suzhou	the lake	湖	ɦəu²⁴	19	ɦəu²⁴	ɦ ə u ²⁴		lake	649	ɦ ə u ²⁴
575	Wenzhou	the lake	湖	vu³¹	19	vu³¹	v u ³¹		lake	649	- v u ³¹
576	Changsha	the lake	湖	fu¹³	19	fu¹³	f u ¹³		lake	649	- f u ¹³
577	Nanchang	the lake	湖	fu⁵⁵	19	fu⁵⁵	f u ⁵⁵		lake	649	- f u ⁵⁵
578	Meixian	the lake	湖	fu¹²	19	fu¹²	f u ¹²		lake	649	- f u ¹²
579	Guangzhou	the lake	湖	wu²¹	19	wu²¹	w u ²¹		lake	649	- w u ²¹
580	Yangjiang	the lake	湖	wu⁴⁴³	19	wu⁴⁴³	w u ⁴⁴³		lake	649	- w u ⁴⁴³
581	Xiamen	the lake	湖	ɔ²⁴	19	ɔ²⁴	ɔ ²⁴		lake	649	- - ɔ ²⁴
582	Chaozhou	the lake	湖	ou⁵⁵	19	ou⁵⁵	o u ⁵⁵		lake	649	- o u ⁵⁵
583	Fuzhou	the lake	湖	u⁵²	19	u⁵²	u ⁵²		lake	649	- - u ⁵²
#
624	Beijing	the liver	豬肝兒	tʂu⁵⁵kanr⁵⁵	202	tʂu⁵⁵kanr⁵⁵	tʂ u ⁵⁵ k a n r ⁵⁵		pork liver	970	tʂ u ⁵⁵ k a n r ⁵⁵
625	Jinan	the liver	豬肝	tʂu²¹³kæ̃²¹³	202	tʂu²¹³kæ̃²¹³	tʂ u ²¹³ k æ̃ ∼ ²¹³		pork liver	969	- tʂ - u ²¹³ k æ̃ - ∼ ²¹³
626	Shenyang	the liver	豬肝兒	tsu³⁵kanr³³	202	tsu³⁵kanr³³	ts u ³⁵ k a n r ³³		pork liver	970	ts u ³⁵ k a n r ³³
627	Xian	the liver	豬肝	pfu²¹₂₄kæ̃²¹	202	pfu²¹₂₄kæ̃²¹	p f u ²¹₂₄ k æ̃ ∼ ²¹		pork liver	969	p f - u ²¹₂₄ k æ̃ ∼ - ²¹
628	Chengdu	the liver	豬肝子	tsu⁴⁴kan⁴⁴tsɿ⁵³	202	tsu⁴⁴kan⁴⁴tsɿ⁵³	ts u ⁴⁴ k a n ⁴⁴ ts ɿ ⁵³		pork liver	971	ts u ⁴⁴ k a n ⁴⁴ ts ɿ ⁵³
629	Chengdu	the liver	豬肝兒	[2] tsu⁴⁴kər⁴⁴	202	tsu⁴⁴kər⁴⁴	ts u ⁴⁴ k ə r ⁴⁴	[2]	pork liver	970	ts u ⁴⁴ k ə - r ⁴⁴
